name,object_id,address,latitude,longitude
"Шипинці",127,"Україна, Чернівецька область, Кіцманський район, Шипинці",48.37668700,25.75044810
"Ширівці",128,"Україна, Чернівецька область, Хотинський район, Ширівці",48.42572790,26.29786700
"Шишківці",129,"Україна, Чернівецька область, Новоселицький район, Шишківці",48.34731920,26.27389500
"Шумськ",130,"Україна, Тернопільська область, Шумськ",50.12257700,26.11497160
"Якимівка",131,"Україна, Запорізька область, Якимівка, вул. Свердлова, 49",46.70671800,35.16411000
"Апостолове",132,"Україна, Дніпропетровська область, Апостолове, вул. Ветеранів, 3",47.66320140,33.70736140
"Балаклія",133,"Україна, Харківська область, Балаклія, вул. Дзержинського, 13",49.46439300,36.85848100
"Бердянськ 1-ша церква",134,"Україна, Запорізька область, Бердянськ, вул. Ялтинська, 41",46.78952700,36.73158500
"Бердянськ 2-га церква",135,"Україна, Запорізька область, Бердянськ, вул. Лобачевського, 2е",46.76835400,36.82095600
"Близнюки",136,"Україна, Харківська область, Близнюки, вул. Васильченка, 28",48.85681900,36.54999000
"Богодухів",137,"Україна, Харківська область, Богодухів, вул. Горького, 27",50.16382400,35.51947700
"Валки",138,"Україна, Харківська область, Валки, вул. Борщу, 12",49.83883060,49.83883060
"Василівка",139,"Україна, Запорізька область, Василівка, вул. Леніна, 12",47.39341920,35.00199480
"Верхньодніпровськ",140,"Украина, Дніпропетровска область,Верхньодніпровськ, вул. Гагарина, 101",48.65999300,34.35572400
"Вовчанськ",141,"Україна, Харківська область, Вовчанськ, вул. Шевченко, 18",50.29036300,36.92900200
"Вільногірськ",142,"Україна, Дніпропетровська область, Верхньодніпровський район, Кринички, вул. Криничанський, д.17",48.48546390,33.98841970
"Вільнянськ",143,"Україна, Запорізька область, Вільнянськ, вул. Вишнева, 13",47.95873980,35.42865480
"Гуляйполе",144,"Україна, Запорізька область, Гуляйполе, вул. робоча 9",47.66071450,36.27323830
"Дніпро 1-ша церква",145,"Україна, Дніпро, вул. Сировця, 73",48.44566260,34.95946520
"Дніпро 2-га церква",146,"Україна, Дніпро, вул. Наримська, 46",48.45804160,35.00410210
"Дніпро 5-та церква",147,"Україна, Дніпро, вул. Наримська, 46",48.45804160,35.00410210
"Дніпро 13-та церква",148,"Україна, Дніпро, вул. Наримська, 46",48.45804160,35.00410210
"Дніпро 3-тя церква",149,"Україна, Дніпро, вул. Кожум'яки, 63",48.46471700,48.46471700
"Дніпро 4-та церква",150,"Україна, Дніпро, вул. Мандриківська, 340",48.41487830,35.05943150
"Дніпро 6-та церква",151,"Україна, Дніпро, вул. Енергетична,9а",48.42035580,35.00370180
"Дніпро 11-та церква",152,"Україна, Дніпро, вул. Енергетична,9а",48.42035580,35.00370180
"Дніпро 14-та церква",153,"Україна, Дніпро, вул. Енергетична,9а",48.42035580,35.00370180
"Дніпро 17-та церква",154,"Україна, Дніпро, вул. Енергетична,9а",48.42035580,35.00370180
"Дніпро 7-ма церква",155,"Україна, Дніпро, вул. Водостічна,37",48.47663970,34.93081770
"Дніпро 8-ма церква",156,"Україна, Дніпро, Ігрень, вул. Липнева,16",48.48182550,35.19651260
"Дніпро 9-та церква",157,"Україна, Дніпро, вул. Берегова,57",48.50177480,35.00843980
"Дніпро 12-та церква",158,"Україна, Дніпро, Краснопілля, вул. Дзеркальна,18е",50.76710840,35.26766600
"Дніпро 15-та церква",159,"Україна, Дніпро, вул. Нахімова, 21",48.44866920,35.01633100
"Дніпро 16-та церква",160,"Україна, Дніпро, вул. Шмідта, 4",48.46924440,35.02182190
"Дніпрорудне",161,"Україна, Запорізька область, Дніпрорудний, вул. Нижня, 54",47.38458580,35.00129570
"Жовті Води",162,"Україна, Дніпропетровська область, Жовті Води, вул. Маяковського,117",48.33601860,33.48640560
"Запоріжжя 1-ша церква",163,"Україна, Запоріжжя, вул. Марко Вовчок,19",47.87432340,35.00343610
"Запоріжжя 2-га церква",164,"Україна, Запоріжжя, вул. Артема, 1",47.80795190,35.18499250
"Запоріжжя 3-тя церква",165,"Україна, Запоріжжя, вул. Рубана,25б",47.83371490,35.01503190
"Запоріжжя 4-та церква",166,"Україна, Запоріжжя, вул. Ніжинська, 87",47.90137730,35.14881720
"Запоріжжя 5-та церква",167,"Україна, Запоріжжя, пр. Металургів, 1а",47.86129430,35.11053420
"Зеленодольськ",168,"Україна, Дніпропетровська область, Апостолівський район, Зеленодольськ, вул. Леніна,8а",47.56605430,33.64968810
"Знам'янка",169,"Україна, Харківська область, Знам'янка, вул. Леніна, буд.4",49.76352580,35.75440230
"Зміїв",170,"Україна, Харківська область, Зміїв, вул. Папаніна, д, 12",49.68378750,36.33942980
"Ізюм",171,"Україна, Харківська область, Ізюм, вул. Першотравнева,44а",49.20131070,37.28200380
"Кам'янка-Дніпровська",172,"Україна, Запорізька область, Кам'янка-Дніпровська, вул. Усачова, 88",47.49281890,34.43086400
"Кам'янське (Дніпродзержинськ) 1-ша церква",173,"Україна, 51000 Дніпропетровська область, Кам'янське, вул. Водяна балка, д. 58",48.52311700,34.61368300
"Кам'янське (Дніпродзержинськ) 2-га церква",174,"Україна, 51000 Дніпропетровська область, Кам'янське, пр. Перемоги,35",48.58804840,48.58804840
"Кам'янське (Дніпродзержинськ) 3-тя церква",175,"Україна, 51000 Дніпропетровська область, Кам'янське, вул. Колюбаева,8",48.47041090,34.67066890
"Кам'янське (Дніпродзержинськ) 4-та церква",176,"Україна, 51000 Дніпропетровська область, Кам'янське, вул. Колюбаева,8",48.47041090,34.67066890
"Кіровське",177,"Україна, Дніпропетровська про обл., Кіровське, вул. Садова,33а",48.39966480,35.07906510
"Кегичівка",178,"Україна, Харківська обл., Кегичівка, вул. Шкільна, бу 5",49.28958870,35.76268040
"Ківшарівка",179,"Україна, Харківська область, Ківшарівка, д. 5 кв.111",49.62972070,37.68104640
"Красноград",180,"Україна, Харківська область, Красноград, вул. Копиленко, д. 50",49.37304900,35.46135300
"Красне Поле",181,"Україна, Запорізька область, Красне , вул. Леніна,107",49.91974080,24.61790800
"Кривий Ріг 1-ша церква",182,"Україна, Дніпропетровська область, Кривий Ріг, вул. Кисловодська,2",47.98740960,33.44581740
"Кривий Ріг 2-га церква",183,"Україна, Дніпропетровська область, Кривий Ріг, вул. Вахтангова,12",47.91057770,33.34932000
"Кривий Ріг 3-тя церква",184,"Україна, Дніпропетровська область, Кривий Ріг, вул. Короленка,55",48.13932620,33.57014250
"Кривий Ріг 4-та церква",185,"Україна, Дніпропетровська обл., Кривий Ріг, вул. Отто Брозовського,44",47.91212750,33.39837000
"Кривий Ріг 11-та церква",186,"Україна, Дніпропетровська обл., Кривий Ріг, вул. Отто Брозовського,44",47.91212750,33.39837000
"Кривий Ріг 5-та церква",187,"Україна, Дніпропетровська область, Кривий Ріг, вул. Лумумби,25",47.83010580,33.35914580
"Кривий Ріг 6-та церква",188,"Україна, Дніпропетровська область, Кривий Ріг, вул. Закарпатська,7",48.07036250,33.51695780
"Кривий Ріг 7-ма церква",189,"Україна, Дніпропетровська область, Інгулець, вул. Спортивна буд.3",47.73128610,33.25776400
"Кривий Ріг 8-ма церква",190,"Україна, Дніпропетровська область, Кривий Ріг, вул. Верещягіна, 7",48.02011020,33.47718390
"Кривий Ріг 9-та церква",191,"Україна, Дніпропетровська область, Кривий Ріг, вул. Отто Брозовського,44",47.91212750,33.39837000
"Кривий Ріг 10-я церква",192,"Україна, Дніпропетровська область, Кривий Ріг, вул. Квартальна,2",47.99479730,33.47553720
"Куп'янськ",193,"Україна, Харківська область, Куп'янськ, вул. Садова,5",49.71215450,37.61186370
"Лозова",194,"Україна, Харківська область, Лозова, вул. Профинтерна,11",48.88721310,36.31921450
"Магдалинівка",195,"Україна, Дніпропетровська область, Магдалинівка, пров. Жовтневий,9",48.92266520,34.91341210
"Марганець",196,"Україна, Дніпропетровська область, Марганець, вул. Лермонтова, 7",47.63887050,34.64956910
"Мелітополь 1-ша церква",197,"Україна, 72000 Запорізька область, Мелітополь, вул. Леніна, д. 87",46.85502160,35.35869960
"Мелітополь 2-га церква",198,"Україна, 72000 Запорізька область, Мелітополь, вул. Чайковського, 53",46.86764310,35.35992360
"Мерефа",199,"Україна, Харківська область, Мерефа, пров. Слов'янський,2.",49.83035780,36.04901300
"Нива Трудова",200,"Україна, Дніпропетровська область, Нива Трудова, вул. Шевченко, 5, кв. 60",47.72853450,33.61582440
"Нікополь 1-ша церква",201,"Україна, Дніпропетровська область, Нікополь, вул. Никитинская,37/1",47.55582250,34.40491030
"Нікополь 2-га церква",202,"Україна, Дніпропетровська обл., Нікополь, вул. Марганецька,4",47.57842630,34.37453340
"Нова Водолага",203,"Україна, Харківська область, Нова Водолага, вул. Лермонтова,1",49.71550170,35.87626490
"Нововасилівка",204,"Україна, Запорізька область, Приазовський район, Нововасилівка, вул. Поштова,40",46.83016720,35.75344440
"Новомосковськ",205,"Україна, 51200 Дніпропетровська область, Новомосковськ, вул. Радянська,169",48.64858860,35.26195180
"Новомиколаївка",206,"Україна, Запорізька область, Новомиколаївка, вул. Горького,19",47.97644530,35.89406330
"Оріхів",207,"Україна, 70500 Запорізька область, Оріхів, вул. Миру,25",47.56954740,35.78363240
"Павлоград 1-ша церква",208,"Україна, Дніпропетровська область, Павлоград, вул. Харківська,57",48.54652590,35.87587020
"Павлоград 2-га церква",209,"Україна, Дніпропетровська область, Павлоград, вул. Промислова,1а",48.48786070,35.94091850
"Первомайський",210,"Україна, Харківська область, Первомайськ, вул. Комунальна,31",49.38541770,36.20801430
"Пологи",211,"Україна, Запорізька область, Пологи, пров. Матросова,10",47.48448470,36.25028460
"Покров",212,"Україна, Дніпропетровська область, Покров, вул. Корнійчука, д. 3",47.65728050,34.07859000
"Приморськ",213,"Україна, Запорізька область, Приморськ, вул. Куйбишева,38",46.73464510,36.34727250
"П'ятихатки",214,"Україна, Дніпропетровська область, П'ятихатки, вул. Мірошниченко,8",48.41277860,33.70732730
"Синельникове",215,"Україна, Дніпропетровська область, Синельникове, вул. Перемоги,4а",48.31459860,35.52119850
"Солоне",216,"Україна, Дніпропетровська область, Солоне, вул. Радянська, д.67а, кв.1",48.20400980,34.87323880
"Софіївка",217,"Україна, Дніпропетровська область, Софіївка, вул. Південна, д. 74",48.04776470,33.87812040
"Тернівка",218,"Україна, Дніпропетровська область, Тернівка, вул. Харківська, 27, кв.1",48.51982870,36.07207110
"Токмак",219,"Україна, Запорізька область, Токмак, вул. Миру,14",47.25059280,35.69580790
"Токівське",220,"Україна, Дніпропетровська область, Токівське, вул. Світла,15",47.66198580,33.97271380
"Харків 1-ша церква",221,"Україна, Харків, вул. Артилерійська,30",50.04702220,36.19978450
"Харків 2-га церква",222,"Україна, Харків, вул. Жовтневої Революції,58а",49.97605660,36.22284540
"Харків 3-тя церква",223,"Україна, Харків, вул. Якутська,47 / 11",50.00192640,36.31890210
"Харків 8-ма церква",224,"Україна, Харків, вул. Якутська,47 / 11",50.00192640,36.31890210
"Харків 4-та церква",225,"Україна, Харків, вул. Миру,3",49.95391550,36.36574390
"Харків 7-ма церква",226,"Україна, Харків, вул. Миру,3",49.95391550,36.36574390
"Харків 10-та церква",227,"Україна, Харків, вул. Миру,3",49.95391550,36.36574390
"Харків 5-та церква",228,"Україна, Харків, вул. Красіна,3",49.99921190,36.24431760
"Харків 9-та церква",229,"Україна, Харків, вул. Волзька,19б",49.94513470,36.29440150
"Харків 11-та церква",230,"Україна, Харків, вул. Шатілова Дача,4",50.01276100,36.22199360
"Червоний Донець",231,"Україна, Харківська область, Балаклійський р-н, Червоний Донець, вул. Донецька, буд.3",49.50807600,36.57237560
"Чугуїв",232,"Україна, Харківська область, Чугуїв, пров. Гагаріна, буд. 5",49.83631580,36.68131230
"Широчани",233,"Україна, Дніпропетровська область, Широчани, вул. Миру, д. 25",47.80344610,33.72885180
"Шевченкове",234,"Україна, Харківська область, Шевченкове, вул. Лермонтова,5, кв.32",49.69554900,37.17786360
"Енергодар",235,"Україна, Запорізька область, Енергодар, пр. Будівельників",47.50429080,34.64397380
"Південне",236,"Україна, Харківська область, Дергачівський район, Південний, вул. Перемоги, 5",50.04933460,36.18995790
"Барвінкове",237,"Україна, Харківська область, Барвінкове",48.90146670,37.01814370
"Іларіонове",238,"Україна, Дніпропетровська обл., Іларіонове, вул. Петровського, 64",48.40271470,35.28124480
"Різдвянка",239,"Україна, Запорізька область, Різдвянка",47.80043640,36.05248940
"Широке",240,"Україна, Дніпропетровська обл., Широке",47.69330700,33.26826050
"Сахновщина",241,"Україна, Харківська область, Сахновщина, вул. Шевченко, д. 6",49.14647930,35.87096460
"Олександрія",242,"Україна, Кіровоградська область, Олександрія, вул. Першотравнева,31",48.67588290,33.11715730
"Олександрівка",243,"Україна, Кіровоградська область, Олександрівка, вул.Незалежності, д. 108",48.96278670,32.22473650
"Байбузи",244,"Україна, Черкаська область, Черкаський район, Байбузи, вул. Рябоконя,76",49.46453210,31.65909930
"Берестовець",245,"Україна, Черкаська обл., Уманський р-н, Берестовець, вул. Байди, 21",48.85910570,30.18398330
"Благовіщенське",246,"Україна, Кіровоградська обл., Ульянівка, вул. Шкільна, 16а кв.2",48.32166690,30.23509170
"Бобринець",247,"Україна, Кіровоградська обл., Бобринець, вул. Соборна (Луначарського), 165",48.05160270,32.15796660
"Будище",248,"Черкаська обл., Черкаський район, Будище, вул. Лугова, 15",49.52290350,31.80806150
"Буки",249,"Україна, Черкаська область, Маньківський район, Буки, вул. Гагаріна, д. 30",49.09453660,30.40505890
"Ватутіне",250,"Україна, Черкаська область, Звенигородський район, Ватутіне, вул. Толстого, 5",49.01497750,31.05390280
"Велика Багачка",251,"Україна, Полтавська область, Велика Багачка, вул. Європейська (Жовтнева),42а",49.56772260,34.53145130
"Вотилівка",252,"Україна, Черкаська обл., Лисянський р-н, Вотілевка",49.28691240,30.50989450
"Власівка",253,"Україна, Кіровоградська обл., Світловодський р-н, Власівка, пров. Робочий, 21",49.11516300,33.28015530
"Гадяч",254,"Україна, Полтавська область, Гадяч, вул. Полтавська 127 А",49.23338250,34.10847620
"Гайворон",255,"Україна, Кіровоградсксая обл., Гайворон, вул. Енгельса, 48",48.34401730,29.85993330
"Глобине",256,"Україна, Полтавська область, Глобине, Рай.больніца",49.37358540,33.27736820
"Горішні Плавні",257,"Україна, Полтавська область, Горішні Плавні, вул. Гірників, д. 10",49.01566790,33.64504510
"Городище",258,"Україна, Черкаська область, Городище, вул. Чапаєва, 15.",49.27768450,31.45178620
"Голованівськ",259,"Україна, Кіровоградська обл., Голованівськ, вул. Леніна,58",48.96694450,32.23895270
"Градизьк",260,"Україна, Полтавська обл., Глобинський район, Градизьк, вул. Київська, 48",49.24030810,33.14036880
"Гребінка",261,"Україна, Полтавська область, Гребінка, вул. Українська (Ульянова),4",50.10896520,32.44327650
"Дзензелівка",262,"Україна, Черкаська область, Маньківський район, Дзензелівка, вул. Суворова, 15",48.95952560,30.25358040
"Диканька",263,"Україна, Полтавська область, Диканька, вул. Сковороди,14",49.82708980,34.51509640
"Долинська",264,"Україна, Кіровоградська обл., Долинська, вул. Соснова, д.19",48.11325590,32.76586850
"Драбів",265,"Україна, Черкаська область, Драбів, вул. Комсомольська д. 64",49.57346500,32.08312100
"Дубіївка",266,"Україна,Черкаська область, Черкаський р-н, Дубіївка, вул. Б.Хмельницького, 19",49.43539170,32.07210520
"Жашків",267,"Україна, Черкаська область, Жашків, вул. Перемоги,4а",49.23692030,30.10946130
"Заводське",268,"Україна, Полтавська область, Лохвицький р-н, Червонозаводське, вул. Ватутіна, 32",50.39422940,33.38684360
"Звенигородка",269,"Україна, Черкаська область, Звенигородка, вул. Давидова,43а",49.08014650,30.96424680
"Здобудок Жовтня",270,"Україна, Черкаська обл., Тальнівський р-н, Здобудок Жовтня, вул. Молодіжна 10",48.87326400,30.65877300
"Знам'янка",271,"Україна, Кіровоградська обл., Знаменка, вул. Куйбишева,5",48.71625800,32.66910080
