object_id,name,address,latitude,longitude
31,Делятин,"Україна, Івано-Франківська область, Надвірнянський район, Делятин",48.5328777,24.6250666
32,Добринівци,"Україна, Чернівецька область, Заставнівський район, Добринівци",48.4832792,26.0178717
33,Долина,"Україна, Івано-Франківська область, Долинський район, Долина",48.9764573,23.9892459
34,Долиняни,"Україна, Чернівецька область, Хотинський район, Долиняни",48.4052412,26.4246851
35,Драчинці,"Україна, Чернівецька область, Кіцманський район, Драчинці",48.3144538,25.6986176
36,Жукотин,"Україна, Івано-Франківська область, Коломийський район, Жукотин",48.6778582,25.0674349
37,Замостя,"Україна, Чернівецька область, Вижницький район, Замостя",48.3433992,25.4198194
38,Заріччя,"Україна, Івано-Франківська область, Надвірнянський район, Заріччя",48.5177572,24.6447745
39,Зарожани,"Україна, Чернівецька область, 60034 Хотинський район, Зарожани",48.4130576,26.3003978
40,Заставна,"Україна, Чернівецька область, Заставна",48.525312,25.8436802
41,Збараж,"Україна, Тернопільська область, Збараж, вул. 1 Травня, д. 7",49.6669762,25.7723085
42,Золотий Потік,"Україна, Тернопільська область, Бучацький район, Золотий Потік",48.9087059,25.3358799
43,Івано-Франківськ 2-га церква,"Україна, Івано-Франківськ, вул. Івасюка, 76",48.922633,24.711117
44,Івано-Франківськ 1-ша церква,"Україна, Івано-Франківськ, вул. Івасюка, 76",49.0414259,24.3950384
45,Кадубівці,"Україна, Чернівецька область, Заставнівський район, Кадубівці",48.5807899,25.7686528
46,Калуш,"Україна, Івано-Франківська область, Калуш, вул. Грушевського, 61",49.0414259,24.3950384
47,Кам'яна,"Україна, Чернівецька область, Сторожинецький район, Кам'яна",48.2307433,25.8478134
48,Кам'янки,"Україна, Тернопільська область, Кам'янки",49.5435485,26.0140909
49,Карапчів,"Україна, Чернівецька область, Вижницький район, Карапчів",48.3308717,25.4503289
50,Кельменці,"Україна, Чернівецька область, Кельменці",48.4435097,26.8421332
51,Керстенці,"Україна, Чернівецька область, Хотинський район, Керстенці",48.3768356,26.3443379
52,Кіцмань,"Україна, Чернівецька область, Кіцмань",48.4413013,25.7704167
53,Клішківці,"Україна, Чернівецька область, Хотинський район, Клішківці",48.4012026,26.2777899
54,Козиряни,"Україна, Чернівецька область, Кельменецький район, Козиряни",48.3700553,26.647653
55,Коломия 1-ша церква,"Україна, Івано-Франківська область, Коломия, вул. Палія, д.12-А",48.5304917,25.0412055
56,Коломия 2-га церква,"Україна, Івано-Франківська область, Коломия, вул. І.Франка, д. 213",48.5304917,25.0412055
57,Коновка,"Україна, Чернівецька область, Кельменецький район, Коновка",48.5082481,26.7178113
58,Конятин,"Україна, Чернівецька область, Путильський район, Конятин",48.042657,24.9403163
59,Корнешти,"Україна, Чернівецька область, Хотинський район, Корнешти",48.4969327,26.1792759
60,Коритне,"Україна, Чернівецька область, Вижницький район, Коритне",50.1078135,25.7276661
61,Кострижівка,"Україна, Чернівецька область, Заставнівський район, Кострижівка",48.655181,25.7096503
62,Котельово,"Україна, Чернівецька область, Новоселецький район, Котельово",48.2833478,26.3548028
63,Кременець,"Україна, Тернопільська область, Кременець, вул. С.Петлюри, д. 8",50.1078135,25.7276661
64,Ланівці,"Україна, Тернопільська область, Ланівці",49.8778811,26.091582
65,Лужани,"Україна, Чернівецька область, Кіцманський район, Лужани",48.3627105,25.7753797
66,Магала,"Україна, Чернівецька область, Новоселицький район, Магала",48.2961322,26.0403137
67,Малинці,"Україна, Чернівецька область, Хотинський район, Малинці",48.4264405,26.2293767
68,Малий Кучурів,"Україна, Чернівецька область, Заставнівський район, Малий Кучурів",48.4671864,25.9073349
69,Мамаївці,"Україна, Чернівецька область, Кіцманський район, Мамаївці",48.3480538,25.8253247
70,Мамаївці Нові,"Україна, Чернівецька область, Кіцманський район, Мамаївці",48.3480538,25.8253247
71,Мамалига,"Україна, Чернівецька область, Новоселицький район, Мамалига",48.2533474,26.58415
72,Мигово,"Україна, Чернівецька область, Вижницький район, Мигово",48.1509479,25.379971
73,Михальча,"Україна, Чернівецька обл., Сторожинецький р-н., Михальча",48.2513227,25.8507938
74,Млинки-Поляна,"Україна, Чернівецька область, Хотинський район, Млинки",48.4640675,26.2342939
75,Мошанець,"Україна, Чернівецька область, Кельменецький район, Мошанець",48.4728319,26.6928296
76,Надвірна,"Україна, Івано-Франківська обл., Надвірна",48.6211999,24.5759679
77,Недобоївці,"Україна, Чернівецька область, Хотинський район, Недобоївці",48.4309762,26.3637254
78,Неполоківці,"Україна, Чернівецька область, Кіцманський район, Неполоківці",48.3955875,25.6490267
79,Нижні Петрівці,"Україна, Чернівецька область, Сторожинецький район, Н.Петровци",48.0323166,25.7230239
80,Нова Жадова,"Україна, Чернівецька область, Сторожинецький район, Нова Жадова",48.2261461,25.5388656
81,Нова Слобода,"Україна, Чернівецька область, Кельменецький район, Нова Слобода",48.393507,27.1831069
82,Новодністровськ,"Україна, Чернівецька область, Сокирянський район, Новодністровськ",48.5780854,27.4413888
83,Новоселиця,"Україна, Чернівецька область, Новоселиця",48.2211075,26.2712988
84,Остриця,"Україна, Чернівецька область, Герцаївський район, Остриця",48.2582419,26.0480954
85,Отинія,"Україна, Івано-Франківська область, Коломийський район, Отинія",48.7359933,24.8560775
86,Панка,"Україна, Чернівецька область, Сторожинецький район, Панка",48.1742711,25.639658
87,Пашківці,"Україна, Чернівецька область, Хотинський район, Пашківці",48.3932211,26.4733524
88,Підволочиськ,"Україна, Тернопільська область, Підволочиськ",49.5290848,26.1416979
89,Пригородок,"Україна, Чернівецька область, Хотинський район, Пригородок",48.531876,26.4059787
90,Путила,"Україна, Чернівецька область, Путила",47.9949749,25.0974541
91,Путрине,"Украина, Черновицкая область, Кельменецкий район, Путрино",48.4150282,26.6931515
92,Реваківці,"Україна, Чернівецька область, Кіцманський район, Реваківці",48.3717408,25.6847093
93,Ржавинці 1-ша церква,"Україна, Чернівецька область, Заставнівський район, Ржавинці",48.5067787,26.0755384
94,Ржавинці 2-га церква,"Україна, Чернівецька область, Заставнівський район, Ржавинці",48.5067787,26.0755384
95,Рингач,"Україна, Чернівецька область, Новоселицький район, Рингач",48.3099291,26.2410685
96,Рукшин,"Україна, Чернівецька область, Хотинський район, Рукшин",48.4860401,26.4014005
97,Санківці,"Україна, Чернівецька область, Хотинський район, Санківці",48.3628726,26.2267593
98,Селятин,"Україна, Чернівецька область, Путильський район, Селятин",47.8757993,25.1900458
99,Сергії,"Україна, Чернівецька область, Путильський район, Сергії",47.9858066,25.1537425
100,Снятин,"Україна, Івано-Франківська область, Снятин",48.4464244,25.5699107
101,Сокиряни,"Україна, Чернівецька область, Сокиряни",48.4495656,27.4110397
102,Середня Слобода,"Україна, Чернівецька область, Кельменецький район, Середня Слобода ",48.4221242,26.7613991
103,Ставчани,"Україна, Чернівецька область, Кіцманський район, Ставчани",48.5102988,25.6830163
104,Старі Бросківці,"Україна, Чернівецька область, Сторожинецький район, Старі Бросківці",48.230437,25.7493729
105,Стебник,"Україна, Івано-Франківська область, Тисменицький район, Стебник",48.8580657,24.5787995
106,Сторожинець,"Україна, Чернівецька область, Сторожинець",48.1547935,25.7100722
107,Стрілецький Кут,"Україна, Чернівецька область, Кіцманський район, Стрілецький Кут",48.3294249,25.8307148
108,Струмок,"Україна, Чернівецька область, Сокирянський район, Струмок",48.4739546,27.15524
109,Тарасівці,"Україна, Чернівецька область, Новоселицький район, Тарасівці",48.2062836,26.3641837
110,Теребовля,"Україна, Тернопільська обл., Теребовля, вул. Князя Василька, 176",49.3047733,25.7049422
111,Тернопіль,"Україна, Тернопіль, вул. Чумацька, д. 29",49.553517,25.594767
112,Товсте,"Україна, Тернопільська область, Заліщицький район, Товсте",48.8484511,25.7268616
113,Хотин,"Україна, Чернівецька область, Хотин",48.5097106,26.4903334
114,Чернівці - Жучка,"Україна, Чернівці, вул. Межречная, д. 1",48.2920787,25.9358367
115,Чернівці - Роша,"Україна, Чернівці, вул. Грузинська, д. 1",48.2920787,25.9358367
116,Чернівці - Російська,"Україна, Чернівці, вул. Російська, д. 240",48.2920787,25.9358367
117,Чернівці - Садгора,"Україна, Чернівці, вул. Надрічна 16-А",48.2920787,25.9358367
118,Чернівці - Садова,"Україна, Чернівці, вул. Садова, 1-Б",48.2920787,25.9358367
119,Чернівці - Центр,"Україна, Чернівці, вул. Турецька, 10",48.2920787,25.9358367
120,Чернівці - Південна,"Україна, Чернівці, вул. Миколайчука , д. 2",48.2920787,25.9358367
121,Чернівці 7-ма церква,"Україна, Чернівці, вул. Кіровоградська, д. 6",48.2920787,25.9358367
122,Чернівці 9-та церква,"Україна, Чернівці, вул. Коростишівська, 6-А",48.2920787,25.9358367
123,Чортків,"Україна, Тернопільська область, Чортків, вул. Залізнична, д. 49",49.0108843,25.8026512
124,Чудей,"Україна, Чернівецька область, Сторожинецький район, Чудей",48.0559642,25.601845
125,Чуньків,"Україна, Чернівецька область, Заставнівський район, Чуньків",48.5958085,25.8177322
126,Шилівці,"Україна, Чернівецька область, Хотинський район, Шилівці",48.427233,26.2042349
127,Шипинці,"Україна, Чернівецька область, Кіцманський район, Шипинці",48.376687,25.7504481
128,Ширівці,"Україна, Чернівецька область, Хотинський район, Ширівці",48.4257279,26.297867
129,Шишківці,"Україна, Чернівецька область, Новоселицький район, Шишківці",48.3473192,26.273895
130,Шумськ,"Україна, Тернопільська область, Шумськ",50.122577,26.1149716
131,Якимівка,"Україна, Запорізька область, Якимівка, вул. Свердлова, д. 49",46.6974533,35.165005
132,Апостолове,"Україна, Дніпропетровська область, Апостолове, вул. Ветеранів, д. 3.",47.660528,33.7205403
133,Балаклія,"Україна, Харківська область, Балаклія, вул. Дзержинського, д.13",49.4643925,36.8584805
134,Бердянськ 1-ша церква,"Україна, Запорізька область, Бердянськ, вул. Ялтинська, д. 41",46.7737707,36.8034779
135,Бердянськ 2-га церква,"Україна, Запорізька область, Бердянськ, вул. Лобачевського, д. 2е",46.7737707,36.8034779
136,Близнюки,"Україна, Харківська область, Близнюки, вул. Васильченка, д.28",48.8568191,36.5499896
137,Богодухів,"Україна, Харківська область, Богодухів, вул. Горького, д. 27",50.1636245,35.5402444
138,Валки,"Україна, Харківська область, Валки, вул. Борщу, д. 12",49.8387221,35.6206178
139,Василівка,"Україна, Запорізька область, Василівка, вул. Леніна, д. 12",47.4414731,35.2867265
140,Верхньодніпровськ,"Украина, Днепропетровская область,  Верхнеднепровск, ул. Гагарина, д. 101 ",48.6482135,34.336891
141,Вовчанськ,"Україна, Харківська область, Вовчанськ, вул. Шевченко, д.18",50.284234,36.9329429
142,Вільногірськ,"Україна, Дніпропетровська область, Верхньодніпровський район, Кринички, вул. Криничанський, д.17",48.4854639,33.9884197
143,Вільнянськ,"Україна, Запорізька область, Вільнянськ, вул. Вишнева, д. 13",47.9403226,35.4328125
144,Гуляйполе,"Україна, Запорізька область, Гуляйполе, вул. робоча 9",47.6607145,36.2732383
145,Дніпро 1-ша церква,"Україна, Дніпро, вул. Сировця, д. 73",48.464717,35.046183
146,Дніпро 2-га церква,"Україна, Дніпро, вул. Наримська, д. 46",48.464717,35.046183
147,Дніпро 5-та церква,"Україна, Дніпро, вул. Наримська, д. 46",48.464717,35.046183
148,Дніпро 13-та церква,"Україна, Дніпро, вул. Наримська, д. 46",48.464717,35.046183
149,Дніпро 3-тя церква,"Україна, Дніпро, вул. Кожум'яки, д.63",48.464717,35.046183
150,Дніпро 4-та церква,"Україна, Дніпро, вул. Мандриківська, д.340",48.464717,35.046183
151,Дніпро 6-та церква,"Україна, Дніпро, вул. Енергетична, д. 9а",48.464717,35.046183
152,Дніпро 11-та церква,"Україна, Дніпро, вул. Енергетична, д. 9а",48.464717,35.046183
153,Дніпро 14-та церква,"Україна, Дніпро, вул. Енергетична, д. 9а",48.464717,35.046183
154,Дніпро 17-та церква,"Україна, Дніпро, вул. Енергетична, д. 9а",48.464717,35.046183
155,Дніпро 7-ма церква,"Україна, Дніпро, вул. Водостічна, буд.37",48.464717,35.046183
156,Дніпро 8-ма церква,"Україна, Дніпро, Ігрень, вул. Липнева, д. 16",48.464717,35.046183
157,Дніпро 9-та церква,"Україна, Дніпро, вул. Берегова, д.57",48.464717,35.046183
158,Дніпро 12-та церква,"Україна, Дніпро, Краснопілля, вул. Дзеркальна, д.18е",49.1633492,34.8441462
159,Дніпро 15-та церква,"Україна, Дніпро, вул. Нахімова, 21",48.464717,35.046183
160,Дніпро 16-та церква,"Україна, Дніпро, вул. Шмідта, 4",48.464717,35.046183
161,Дніпрорудне,"Україна, Запорізька область, Дніпрорудний, вул. Нижня, 54",47.382476,34.9938425
162,Жовті Води,"Україна, Дніпропетровська область, Жовті Води, вул. Маяковського, д.117",48.3441198,33.5244801
163,Запоріжжя 1-ша церква,"Україна, Запоріжжя, вул. Марко Вовчок, д. 19",47.8388,35.139567
164,Запоріжжя 2-га церква,"Україна, Запоріжжя, вул. Артема, буд. 1",47.8388,35.139567
165,Запоріжжя 3-тя церква,"Україна, Запоріжжя, вул. Рубана, д.25б",47.8388,35.139567
166,Запоріжжя 4-та церква,"Україна, Запоріжжя, вул. Ніжинська, 87",47.8388,35.139567
167,Запоріжжя 5-та церква,"Україна, Запоріжжя, пр. Металургів, 1а",47.8388,35.139567
168,Зеленодольськ,"Україна, Дніпропетровська область, Апостолівський район, Зеленодольськ, вул. Леніна, д.8а",47.5658148,33.6473468
169,Знам'янка,"Україна, Харківська область, Знам'янка, вул. Леніна, буд.4",49.7635258,35.7544023
170,Зміїв,"Україна, Харківська область, Зміїв, вул. Папаніна, д, 12",49.866667,36.366667
171,Ізюм,"Україна, Харківська область, Ізюм, вул. Першотравнева, д. 44а",49.2121445,37.2665006
172,Кам'янка-Дніпровська,"Україна, Запорізька область, Кам'янка-Дніпровська, вул. Усачова, 88",47.4870901,34.4167362
173,Кам'янське (Дніпродзержинськ) 1-ша церква,"Україна, 51000 Дніпропетровська область, Кам'янське, вул. Водяна балка, д. 58",48.523117,34.613683
174,Кам'янське (Дніпродзержинськ) 2-га церква,"Україна, 51000 Дніпропетровська область, Кам'янське, пр. Перемоги, д. 35",48.523117,34.613683
175,Кам'янське (Дніпродзержинськ) 3-тя церква,"Україна, 51000 Дніпропетровська область, Кам'янське, вул. Колюбаева, д. 8",48.523117,34.613683
176,Кам'янське (Дніпродзержинськ) 4-та церква,"Україна, 51000 Дніпропетровська область, Кам'янське, вул. Колюбаева, д. 8",48.523117,34.613683
177,Кіровське,"Україна, Дніпропетровська про обл., Кіровське, вул. Садова, д.33а",48.5465745,34.8662726
178,Кегичівка,"Україна, Харківська обл., Кегичівка, вул. Шкільна, буд. 5",49.29253558,35.76674663
179,Ківшарівка,"Україна, Харківська область, Ківшарівка, д. 5 кв.111",49.6297207,37.6810464
180,Красноград,"Україна, Харківська область, Красноград, вул. Копиленко, д. 50",49.373049,35.461353
181,Красне Поле,"Україна, Запорізька область, Красне , вул. Леніна, д.107",47.01972517,36.13755771
182,Кривий Ріг 1-ша церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Кисловодська, д. 2",47.910483,33.391783
183,Кривий Ріг 2-га церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Вахтангова, д.12",47.910483,33.391783
184,Кривий Ріг 3-тя церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Короленка, д. 55",47.910483,33.391783
185,Кривий Ріг 4-та церква,"Україна, Дніпропетровська обл., Кривий Ріг, вул. Отто Брозовського, д. 44",47.910483,33.391783
186,Кривий Ріг 11-та церква,"Україна, Дніпропетровська обл., Кривий Ріг, вул. Отто Брозовського, д. 44",47.910483,33.391783
187,Кривий Ріг 5-та церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Лумумби, д. 25",47.910483,33.391783
188,Кривий Ріг 6-та церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Закарпатська, д. 7",47.910483,33.391783
189,Кривий Ріг 7-ма церква,"Україна, Дніпропетровська область, Інгулець, вул. Спортивна буд.3",47.7312861,33.257764
190,Кривий Ріг 8-ма церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Верещягіна, 7",47.910483,33.391783
191,Кривий Ріг 9-та церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Отто Брозовського, д. 44",47.910483,33.391783
192,Кривий Ріг 10-я церква,"Україна, Дніпропетровська область, Кривий Ріг, вул. Квартальна, буд.2",47.910483,33.391783
193,Куп'янськ,"Україна, Харківська область, Куп'янськ, вул. Садова, буд. 5",49.7055574,37.6027997
194,Лозова,"Україна, Харківська область, Лозова, вул. Профинтерна, д. 11",48.8902362,36.308001
195,Магдалинівка,"Україна, Дніпропетровська область, Магдалинівка, пров. Жовтневий, буд. 9",48.9104774,34.9115965
196,Марганець,"Україна, Дніпропетровська область, Марганець, вул. Лермонтова, 7",47.6489237,34.6105197
197,Мелітополь 1-ша церква,"Україна, 72000 Запорізька область, Мелітополь, вул. Леніна, д. 87",46.8550216,35.3586996
198,Мелітополь 2-га церква,"Україна, 72000 Запорізька область, Мелітополь, вул. Чайковського, 53",46.8550216,35.3586996
199,Мерефа,"Україна, Харківська область, Мерефа, пров. Слов'янський, д. 2.",49.8060262,36.0503448
200,Нива Трудова,"Україна, Дніпропетровська область, Нива Трудова, вул. Шевченко, буд. 5, кв. 60",47.7292004,33.6221154
201,Нікополь 1-ша церква,"Україна, Дніпропетровська область, Нікополь, вул. Никитинская, д. 37/1",47.56746,34.394815
202,Нікополь 2-га церква,"Україна, Дніпропетровська обл., Нікополь, вул. Марганецька, буд.4",47.56746,34.394815
203,Нова Водолага,"Україна, Харківська область, Нова Водолага, вул. Лермонтова, д. 1",49.7218493,35.8674135
204,Нововасилівка,"Україна, Запорізька область, Приазовський район, Нововасилівка, вул. Поштова, д. 40",46.8311732,35.7512432
205,Новомосковськ,"Україна, 51200 Дніпропетровська область, Новомосковськ, вул. Радянська, д. 169",48.6329614,35.2241571
206,Новомиколаївка,"Україна, Запорізька область, Новомиколаївка, вул. Горького, д.19",47.9767667,35.9095015
207,Оріхів,"Україна, 70500 Запорізька область, Оріхів, вул. Миру, д. 25",47.5658802,35.7876745
208,Павлоград 1-ша церква,"Україна, Дніпропетровська область, Павлоград, вул. Харківська, д. 57",48.5294478,35.9032574
209,Павлоград 2-га церква,"Україна, Дніпропетровська область, Павлоград, вул. Промислова, д.1а",48.5294478,35.9032574
210,Первомайський,"Україна, Харківська область, Первомайськ, вул. Комунальна, д. 31",49.3950005,36.2154517
211,Пологи,"Україна, Запорізька область, Пологи, пров. Матросова, д.10",47.4726793,36.2625494
212,Покров,"Україна, Дніпропетровська область, Покров, вул. Корнійчука, д. 3",47.6572805,34.07859
213,Приморськ,"Україна, Запорізька область, Приморськ, вул. Куйбишева, д. 38",46.7230781,36.354122
214,П'ятихатки,"Україна, Дніпропетровська область, П'ятихатки, вул. Мірошниченко, д. 8",48.411634,33.6941624
215,Синельникове,"Україна, Дніпропетровська область, Синельникове, вул. Перемоги, д.4а",48.3229038,35.521396
216,Солоне,"Україна, Дніпропетровська область, Солоне, вул. Радянська, д.67а, кв.1",48.2040098,34.8732388
217,Софіївка,"Україна, Дніпропетровська область, Софіївка, вул. Південна, д. 74",48.0477647,33.8781204
218,Тернівка,"Україна, Дніпропетровська область, Тернівка, вул. Харківська, д.27, кв.1",48.5214371,36.0687903
219,Токмак,"Україна, Запорізька область, Токмак, вул. Миру, д.14",47.2464085,35.7098365
220,Токівське,"Україна, Дніпропетровська область, Токівське, вул. Світла, д.15",47.6646319,33.9658142
221,Харків 1-ша церква,"Україна, Харків, вул. Артилерійська, д. 30",49.9935,36.230383
222,Харків 2-га церква,"Україна, Харків, вул. Жовтневої Революції, д.58а",49.9935,36.230383
223,Харків 3-тя церква,"Україна, Харків, вул. Якутська, д.47 / 11",49.9935,36.230383
224,Харків 8-ма церква,"Україна, Харків, вул. Якутська, д.47 / 11",49.9935,36.230383
225,Харків 4-та церква,"Україна, Харків, вул. Миру, буд.3",49.9935,36.230383
226,Харків 7-ма церква,"Україна, Харків, вул. Миру, буд.3",49.9935,36.230383
227,Харків 10-та церква,"Україна, Харків, вул. Миру, буд.3",49.9935,36.230383
228,Харків 5-та церква,"Україна, Харків, вул. Красіна, буд.3",49.9935,36.230383
229,Харків 9-та церква,"Україна, Харків, вул. Волзька, д.19б",49.9935,36.230383
230,Харків 11-та церква,"Україна, Харків, вул. Шатілова Дача, д. 4",49.9935,36.230383
231,Червоний Донець,"Україна, Харківська область, Балаклійський р-н, Червоний Донець, вул. Донецька, буд.3",49.508076,36.5723756
232,Чугуїв,"Україна, Харківська область, Чугуїв, пров. Гагаріна, буд. 5",49.8363158,36.6813123
233,Широчани,"Україна, Дніпропетровська область, Широчани, вул. Миру, д. 25",47.8034461,33.7288518
234,Шевченкове,"Україна, Харківська область, Шевченкове, вул. Лермонтова, буд.5, кв.32",49.6877737,37.1778581
235,Енергодар,"Україна, Запорізька область, Енергодар, пр. Будівельників",47.5015067,34.6341859
236,Південне,"Україна, Харківська область, Дергачівський район, Південний, вул. Перемоги, 5",49.8794092,36.067068
237,Барвінкове,"Україна, Харківська область, Барвінкове",48.9014667,37.0181437
238,Іларіонове,"Україна, Дніпропетровська обл., Іларіонове, вул. Петровського, 64",48.4033581,35.2772701
239,Різдвянка,"Україна, Запорізька область, Різдвянка",47.8004364,36.0524894
240,Широке,"Україна, Дніпропетровська обл., Широке",47.693307,33.2682605
241,Сахновщина,"Україна, Харківська область, Сахновщина, вул. Шевченко, д. 6",49.1464793,35.8709646
242,Олександрія,"Україна, Кіровоградська область, Олександрія, вул. Першотравнева, д. 31",48.6632704,33.0967875
243,Олександрівка,"Україна, Кіровоградська область, Олександрівка, вул.Незалежності, д. 108",48.9627867,32.2247365
244,Байбузи,"Україна, Черкаська область, Черкаський район, Байбузи, вул. Рябоконя, д. 76",49.474878,31.6692224
245,Берестовець,"Україна, Черкаська обл., Уманський р-н, Берестовець, вул. Байди, 21",48.8591057,30.1839833
246,Благовіщенське,"Україна, Кіровоградська обл., Ульянівка, вул. Шкільна, 16а кв.2",48.3216669,30.2350917
247,Бобринець,"Україна, Кіровоградська обл., Бобринець, вул. Соборна (Луначарського), 165",48.0581761,32.1610803
248,Будище,"Черкаська обл., Черкаський район, Будище, вул. Лугова, 15",49.5229035,31.8080615
249,Буки,"Україна, Черкаська область, Маньківський район, Буки, вул. Гагаріна, д. 30",49.0945366,30.4050589
250,Ватутіне,"Україна, Черкаська область, Звенигородський район, Ватутіне, вул. Толстого, 5",49.0149775,31.0539028
251,Велика Багачка,"Україна, Полтавська область, Велика Багачка, вул. Європейська (Жовтнева), д. 42а",49.7888028,33.730793
252,Вотилівка,"Україна, Черкаська обл., Лисянський р-н, Вотілевка",49.2869124,30.5098945
253,Власівка,"Україна, Кіровоградська обл., Світловодський р-н, Власівка, пров. Робочий, 21",49.115163,33.2801553
254,Гадяч,"Україна, Полтавська область, Гадяч, вул. Полтавська 127 А",50.3678365,33.9796724
255,Гайворон,"Україна, Кіровоградсксая обл., Гайворон, вул. Енгельса, 48",48.3367137,29.8686351
256,Глобине,"Україна, Полтавська область, Глобине, Рай.больніца",49.3920229,33.2599968
257,Горішні Плавні,"Україна, Полтавська область, Горішні Плавні, вул. Гірників, д. 10",49.0156679,33.6450451
258,Городище,"Україна, Черкаська область, Городище, вул. Чапаєва, 15.",49.2917766,31.4465327
259,Голованівськ,"Україна, Кіровоградська обл., Голованівськ, вул. Леніна, д. 58",48.3843573,30.4626205
260,Градизьк,"Україна, Полтавська обл., Глобинський район, Градизьк, вул. Київська, 48",49.2302517,33.1264307
261,Гребінка,"Україна, Полтавська область, Гребінка, вул. Українська (Ульянова), д. 4",50.118667,32.4522028
262,Дзензелівка,"Україна, Черкаська область, Маньківський район, Дзензелівка, вул. Суворова, 15",48.962202,30.2486889
263,Диканька,"Україна, Полтавська область, Диканька, вул. Сковороди, д. 14",49.823894,34.5260962
264,Долинська,"Україна, Кіровоградська обл., Долинська, вул. Соснова, д.19",48.1132559,32.7658685
265,Драбів,"Україна, Черкаська область, Драбів, вул. Комсомольська д. 64",49.573465,32.083121
266,Дубіївка,"Україна,  Черкаська область, Черкаський р-н, Дубіївка, вул. Б.Хмельницького, 19",49.3527565,31.8746049
267,Жашків,"Україна, Черкаська область, Жашків, вул. Перемоги, д. 4а",49.2412468,30.098993
268,Заводське,"Україна, Полтавська область, Лохвицький р-н, Червонозаводське, вул. Ватутіна, 32",50.4024665,33.3847498
269,Звенигородка,"Україна, Черкаська область, Звенигородка, вул. Давидова, д. 43а",49.0762064,30.9699903
270,Здобудок Жовтня,"Україна, Черкаська обл., Тальнівський р-н, Здобудок Жовтня, вул. Молодіжна 10",48.8715968,30.7446015
271,Знам'янка,"Україна, Кіровоградська обл., Знаменка, вул. Куйбишева, д. 5",48.7192002,32.6770961
272,Золотоноша,"Україна, Черкаська область, Золотоноша, вул. Барабашевская, 41",49.6617919,32.0477111
273,Івахни,"Україна, Черкаська обл., Монастирищенський р-н, Івахни, вул. Перемоги, 30",49.0938657,29.8469741
274,Кам'янка,"Україна, Черкаська область, Кам'янка, вул. Перемоги, д. 2",49.0306474,32.1150933
